"","species","AI","BM","KY","MS","VG","TC","TC_discrep"
"1524","Syagrus romanzoffiana",0,0,0,0,0,0,0
"1525","Symphytum officinale",0,0,0,0,0,0,0
"1526","Syngonium podophyllum",0,0,0,1,0,0,0
"1527","Syringa vulgaris",0,0,0,0,0,0,0
"1528","Syzygium cumini",0,1,0,1,0,0,0
"1529","Syzygium jambos",0,1,0,1,1,1,-1
"1530","Tabebuia heterophylla",1,1,1,1,1,1,0
"1531","Tabebuia pentaphylla",0,0,0,0,0,1,-1
"1532","Tabebuia rosea",0,0,0,0,0,1,-1
"1533","Tagetes minuta",0,0,0,0,0,0,0
"1534","Tamarindus indica",1,0,1,1,1,1,0
"1535","Tanacetum vulgare",0,0,0,0,0,0,0
"1536","Tanaecium exitiosum",0,0,0,0,0,0,0
"1537","Taxus brevifolia",0,0,0,0,0,0,0
"1538","Tecoma castanifolia",0,0,0,0,0,0,0
"1539","Tecoma stans",0,0,0,0,0,1,-1
"1540","Tectaria incisa",1,0,0,1,0,0,0
"1541","Tephrosia candida",1,0,0,0,0,1,-1
"1542","Tephrosia nana",0,0,0,0,0,0,0
"1543","Terminalia catappa",1,1,1,1,1,1,-1
"1544","Tetragonia tetragonioides",0,0,0,0,0,0,0
"1545","Teucrium canadense",0,0,0,0,0,0,0
"1546","Themeda quadrivalvis",0,0,0,0,0,0,0
"1547","Thevetia peruviana",1,0,0,0,0,1,-1
"1548","Thuja occidentalis",0,0,0,0,0,0,0
"1549","Thunbergia alata",1,0,0,1,0,1,-1
"1550","Thunbergia fragrans",1,0,0,1,1,0,0
"1551","Thunbergia grandiflora",0,0,0,1,0,1,-1
"1552","Thunbergia laurifolia",0,0,0,0,0,0,0
"1553","Thymus vulgaris",0,1,0,0,0,1,-1
"1554","Tidestromia lanuginosa",0,0,0,0,0,0,0
"1555","Tillandsia adpressiflora",0,0,0,0,0,0,0
"1556","Tillandsia anceps",0,0,0,0,0,0,0
"1557","Tillandsia baileyi",0,0,0,0,0,0,0
"1558","Tillandsia bandensis",0,0,0,0,0,0,0
"1559","Tillandsia bartramii",0,0,0,0,0,0,0
"1560","Tillandsia biflora",0,0,0,0,0,0,0
"1561","Tillandsia bulbosa",0,0,0,0,0,0,0
"1562","Tillandsia capillaris",0,0,0,0,0,0,0
"1563","Tillandsia compacta",0,0,0,0,0,0,0
"1564","Tillandsia compressa",0,0,0,0,0,0,0
"1565","Tillandsia elongata var. subimbricata",0,0,0,0,0,0,0
"1566","Tillandsia excelsa",0,0,0,0,0,0,0
"1567","Tillandsia fendleri",0,0,0,0,0,0,0
"1568","Tillandsia flexuosa",0,0,0,0,0,1,-1
"1569","Tillandsia geminiflora",0,0,0,0,0,0,0
"1570","Tillandsia longifolia",0,0,0,0,0,0,0
"1571","Tillandsia paraensis",0,0,0,0,0,0,0
"1572","Tillandsia paucifolia",0,0,0,0,0,0,0
"1573","Tillandsia pohliana",0,0,0,0,0,0,0
"1574","Tillandsia pruinosa",0,0,0,0,0,0,0
"1575","Tipuana tipu",0,0,0,0,0,0,0
"1576","Tithonia diversifolia",0,0,0,0,0,0,0
"1577","Tithonia rotundifolia",0,0,0,0,0,0,0
"1578","Tolpis barbata",0,0,0,0,0,0,0
"1579","Torilis nodosa",0,1,0,0,0,0,0
"1580","Tournefortia argentea",0,0,0,0,0,0,0
"1581","Toxicodendron radicans",0,1,0,0,0,0,0
"1582","Tradescantia crassifolia",0,0,0,0,0,0,0
"1583","Tradescantia fluminensis",0,0,0,0,0,0,0
"1584","Tradescantia spathacea",0,1,1,0,0,1,-1
"1585","Tragia benthamii",0,0,0,0,0,0,0
"1586","Tragopogon dubius",0,0,0,0,0,0,0
"1587","Tragopogon porrifolius",0,0,0,0,0,0,0
"1588","Tragopogon pratensis",0,0,0,0,0,0,0
"1589","Trema micrantha",1,0,0,1,1,0,0
"1590","Trianthema portulacastrum",1,0,0,1,1,1,0
"1591","Tribulus cistoides",0,0,1,0,1,1,0
"1592","Tribulus terrestris",0,0,1,0,0,1,0
"1593","Trichostema dichotomum",0,0,0,0,0,0,0
"1594","Tridax procumbens",0,0,1,0,0,1,0
"1595","Trifolium arvense",0,0,0,0,0,0,0
"1596","Trifolium campestre",0,0,0,0,0,0,0
"1597","Trifolium dubium",0,0,0,0,0,0,0
"1598","Trifolium hybridum",0,0,0,0,0,0,0
"1599","Trifolium incarnatum",0,0,0,0,0,0,0
"1600","Trifolium micranthum",0,0,0,0,0,0,0
"1601","Trifolium pratense",0,1,0,0,0,0,0
"1602","Trifolium repens",0,0,0,0,0,0,0
"1603","Triphasia trifolia",0,0,0,0,0,1,-1
"1604","Triticum aestivum",0,0,0,0,0,0,0
"1605","Triumfetta pilosa",0,0,0,0,0,0,0
"1606","Triumfetta rhomboidea",0,0,1,0,1,0,0
"1607","Triumfetta semitriloba",1,1,1,1,1,0,0
"1608","Tropaeolum majus",0,0,0,0,0,0,0
"1609","Tuberaria guttata",0,0,0,0,0,0,0
"1610","Tulbaghia violacea",0,0,0,0,0,0,0
"1611","Turnera ulmifolia",1,1,1,0,1,1,0
"1612","Typha angustifolia",0,0,1,0,0,0,0
"1613","Typha domingensis",0,1,0,0,0,1,-1
"1614","Typha latifolia",0,0,0,0,0,0,0
"1615","Typhonium trilobatum",0,0,0,0,0,0,0
"1616","Ulex europaeus",0,0,0,0,0,0,0
"1617","Ulmus americana",0,0,0,0,0,0,0
"1618","Ulmus parvifolia",0,0,0,0,0,0,0
"1619","Ulmus pumila",0,0,0,0,0,0,0
"1620","Uniola paniculata",0,0,0,0,0,1,0
"1621","Urena lobata",1,0,0,1,1,0,0
"1622","Urochloa maxima",0,1,0,0,0,0,0
"1623","Urtica dioica",0,0,0,0,0,0,0
"1624","Urtica urens",0,1,0,0,0,0,0
"1625","Utricularia foliosa",0,0,0,0,0,0,0
"1626","Utricularia gibba",1,0,0,1,0,1,-1
"1627","Utricularia purpurea",0,0,0,0,0,0,0
"1628","Vaccaria hispanica",0,0,0,0,0,0,0
"1629","Valeriana officinalis",0,0,0,0,0,0,0
"1630","Vallisneria americana",0,0,0,0,0,1,-1
"1631","Verbascum blattaria",0,0,0,0,0,0,0
"1632","Verbascum thapsus",0,1,0,0,0,0,0
"1633","Verbascum virgatum",0,1,0,0,0,0,0
"1634","Verbena bipinnatifida",0,0,0,0,0,0,0
"1635","Verbena bonariensis",0,1,0,0,0,0,0
"1636","Verbena hastata",0,0,0,0,0,0,0
"1637","Verbena hispida",0,0,0,0,0,0,0
"1638","Verbena litoralis",0,0,0,0,0,0,0
"1639","Verbena officinalis",0,1,0,0,0,0,0
"1640","Verbena rigida",0,1,0,0,0,0,0
"1641","Verbena urticifolia",0,0,0,0,0,0,0
"1642","Vernicia fordii",0,0,0,0,0,0,0
"1643","Vernonia cinerea",0,0,0,0,0,0,0
"1644","Veronica agrestis",0,1,0,0,0,0,0
"1645","Veronica arvensis",0,1,0,0,0,0,0
"1646","Veronica peregrina",0,1,0,0,0,0,0
"1647","Veronica persica",0,0,0,0,0,0,0
"1648","Veronica serpyllifolia",0,0,0,0,0,0,0
"1649","Veronica spicata",0,0,0,0,0,0,0
"1650","Verschaffeltia splendida",0,0,0,0,0,0,0
"1651","Viburnum lantana",0,0,0,0,0,0,0
"1652","Viburnum opulus",0,0,0,0,0,0,0
"1653","Viburnum tinus",0,1,0,0,0,0,0
"1654","Vicia articulata",0,0,0,0,0,0,0
"1655","Vicia benghalensis",0,0,0,0,0,0,0
"1656","Vicia disperma",0,0,0,0,0,0,0
"1657","Vicia lutea",0,0,0,0,0,0,0
"1658","Vicia sativa",0,1,0,0,0,0,0
"1659","Vicia villosa",0,1,0,0,0,0,0
"1660","Vigna hosei",0,0,0,0,0,0,0
"1661","Vigna mungo",0,0,0,0,0,0,0
"1662","Viguiera dentata",0,0,0,0,0,0,0
"1663","Vinca major",0,0,0,0,0,0,0
"1664","Vinca minor",0,0,0,0,0,0,0
"1665","Viola arvensis",0,0,0,0,0,0,0
"1666","Viola odorata",0,1,0,0,0,0,0
"1667","Viola tricolor",0,0,0,0,0,0,0
"1668","Vitex trifolia",0,0,0,0,0,0,0
"1669","Vitis aestivalis",0,0,0,0,0,0,0
"1670","Vitis rotundifolia",0,0,0,0,0,0,0
"1671","Vitis vulpina",0,0,0,0,0,0,0
"1672","Washingtonia filifera",0,0,0,0,0,1,-1
"1673","Washingtonia robusta",0,0,0,0,0,1,-1
"1674","Wigandia urens",0,0,0,0,0,0,0
"1675","Xanthium orientale",0,0,0,0,0,0,0
"1676","Xanthium spinosum",0,0,0,0,0,0,0
"1677","Xanthium strumarium",0,1,0,0,1,0,0
"1678","Xanthosoma roseum",0,0,0,0,0,0,0
"1679","Xanthosoma sagittifolium",0,1,0,0,0,0,0
"1680","Youngia japonica",0,0,0,0,0,0,0
"1681","Yucca aloifolia",0,1,0,0,0,1,-1
"1682","Yucca filamentosa",0,0,0,0,0,0,0
"1683","Yucca gloriosa",0,0,0,0,1,0,0
"1684","Zantedeschia aethiopica",0,1,0,0,0,0,0
"1685","Zea mays",1,0,1,0,1,1,-1
"1686","Zephyranthes atamasco",0,0,0,0,0,1,-1
"1687","Zingiber officinale",0,0,0,0,0,1,-1
"1688","Zinnia peruviana",1,0,0,0,0,1,-1
"1689","Zizania aquatica",0,0,0,0,0,0,0
"1690","Ziziphus mauritiana",1,0,1,0,0,0,0
"1691","Ziziphus mucronata",0,0,0,0,0,0,0
"1692","Zostera marina",0,0,0,0,0,0,0
"1693","Zoysia japonica",0,0,0,0,0,1,-1
"1694","Zygophyllum fabago",0,0,0,0,0,0,0
